uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
15;Pará;2025;11;2025-11;2387,0;1576,0;15289,0;11466,0;1296,0;48679,0;206342,0;48679,0;4,2;68593530,97;8711196;30;0,9985845573151719;False;13042,0;17676,0;52,737821397536166;4,238829885576942;1409,0990153865116;2,6623389962817643;1,4971537777361454;5,588096054778242;3,732479681030517;73,7836614618692;12,084036190768286
15;Pará;2025;12;2025-12;2384,0;1573,0;15330,0;11491,0;1273,0;48817,0;205345,0;48817,0;4,2;69520406,11;8711196;31;1,001415442684828;False;13064,0;17714,0;50,70447227544792;4,2064239916422554;1424,102384620112;2,607698137943749;1,4996792633296279;5,6039377371373575;3,7367575015309247;73,7495766060743;12,040722596448255
15;Pará;2026;1;2026-01;2358,0;1562,0;15410,0;11411,0;1430,0;47344,0;205664,0;47344,0;4,3;58047445,48;8711196;31;0,9711988184130631;False;12973,0;17768,0;51,13946335192446;4,344035147009125;1226,0781826630619;3,020446096654275;1,4892329365565877;5,4348449971737525;3,649425730363062;73,01328230526791;12,040391582517536
15;Pará;2026;2;2026-02;2364,0;1559,0;15517,0;11517,0;1325,0;45674,0;196230,0;45674,0;4,3;58208902,21;8711196;28;0,9369410027078034;False;13076,0;17881,0;53,596010138530794;4,296317379690852;1274,4428385952622;2,900994000963349;1,5010568009260725;5,24313768166851;3,4929642092382993;73,1279011240982;11,922606301621292
15;Pará;2026;3;2026-03;2366,0;1558,0;15547,0;11571,0;1417,0;50991,0;216735,0;50991,0;4,3;69174186,54;8711196;31;1,0460121440879626;False;13129,0;17913,0;53,25197359207271;4,250455962816968;1356,595998117315;2,778921770508521;1,5071409253103707;5,853501631693283;3,8838449234519006;73,29313906101714;11,866859623733719
15;Pará;2026;4;2026-04;2396,0;1560,0;15592,0;11614,0;1419,0;49732,0;210481,0;49732,0;4,2;67209741,66;8711196;30;1,0201854435053745;False;13174,0;17988,0;53,25666717271393;4,232305155634199;1351,4385437947396;2,8532936539853617;1,5123066912970389;5,708974978866277;3,775011386063458;73,2377140315766;11,84150599666009
15;Pará;2026;5;2026-05;2356,0;1560,0;15481,0;11589,0;1331,0;47073,0;206076,0;47073,0;4,4;67947930,0;8711196;31;0,9656396159842455;False;13149,0;17837,0;50,55603394346191;4,3777961888980945;1443,4586705754891;2,8275232086333992;1,5094368213044456;5,403735606454039;3,5799680584074833;73,71755340023547;11,86402007757244
15;Pará;2026;6;2026-06;2395,0;1565,0;15487,0;11704,0;1266,0;40277,0;183745,0;40277,0;4,6;61008301,55;8711196;30;0,8262287683597276;False;13269,0;17882,0;46,15896701585148;4,562032922015046;1514,718115798098;3,1432331107083447;1,523212197268894;4,623590147667438;3,0354209058708266;74,20310927189352;11,79440801869018
16;Amapá;2025;1;2025-01;288,0;143,0;1669,0;1487,0;108,0;4219,0;22248,0;4219,0;5,3;3830729,66;806517;31;0,84667870760586;False;1630,0;1957,0;44,0292895309717;5,273287508888362;907,9710026072529;2,559848305285613;2,0210361343902234;5,231135859504511;2,5883435582822085;83,29075114971896;8,773006134969325
16;Amapá;2025;2;2025-02;288,0;143,0;1669,0;1487,0;108,0;4023,0;18278,0;4023,0;4,5;3664424,47;806517;28;0,8073449729078868;False;1630,0;1957,0;40,048203330411916;4,543375590355456;910,8686229182202;2,684563758389262;2,0210361343902234;4,988115563590104;2,4680981595092026;83,29075114971896;8,773006134969325
16;Amapá;2025;3;2025-03;288,0;143,0;1677,0;1487,0;83,0;5009,0;21706,0;5009,0;4,3;4194271,39;806517;31;1,0052177403170781;False;1630,0;1965,0;42,95665941025133;4,3333998802156115;837,3470533040527;1,6570173687362748;2,0210361343902234;6,210656439975846;3,073006134969325;82,95165394402035;8,773006134969325
16;Amapá;2025;4;2025-04;286,0;141,0;1639,0;1449,0;139,0;5258,0;23910,0;5258,0;4,5;4337764,38;806517;30;1,055187637969095;False;1590,0;1925,0;50,125786163522015;4,547356409281096;824,983716241917;2,6435907189045262;1,9714401556321812;6,51939140774466;3,3069182389937106;82,5974025974026;8,867924528301886
16;Amapá;2025;5;2025-05;287,0;157,0;1565,0;1366,0;148,0;5246,0;24343,0;5246,0;4,6;4463067,07;806517;31;1,0527794501304435;False;1523,0;1852,0;51,559951708215955;4,6402973694243235;850,7562085398399;2,821197102554327;1,8883668912124603;6,504512614117247;3,44451739986868;82,2354211663067;10,3086014445174
16;Amapá;2025;6;2025-06;287,0;172,0;1565,0;1366,0;154,0;5312,0;25939,0;5312,0;4,9;4503337,18;806517;30;1,0660244832430263;False;1538,0;1852,0;56,218032076289546;4,883094879518072;847,7667884036144;2,8990963855421685;1,9069653832467262;6,5863459790680166;3,4538361508452535;83,04535637149027;11,183355006501952
16;Amapá;2025;7;2025-07;309,0;172,0;1529,0;1330,0;122,0;5059,0;24151,0;5059,0;4,8;4504941,38;806517;31;1,015251856311459;False;1502,0;1838,0;51,86847644001546;4,773868353429531;890,480604862621;2,411543783356395;1,862329002364488;6,272651413423399;3,368175765645806;81,71926006528835;11,451398135818907
16;Amapá;2025;8;2025-08;309,0;172,0;1529,0;1330,0;157,0;4957,0;22002,0;4957,0;4,4;4714675,85;806517;31;0,9947822596829219;False;1502,0;1838,0;47,25312486577037;4,438571716764172;951,114756909421;3,1672382489408917;1,862329002364488;6,146181667590391;3,300266311584554;81,71926006528835;11,451398135818907
16;Amapá;2025;9;2025-09;310,0;172,0;1569,0;1370,0;83,0;4792,0;21488,0;4792,0;4,5;4566014,11;806517;30;0,961669676901465;False;1542,0;1879,0;46,4504971897968;4,484140233722871;952,8410079298832;1,7320534223706177;1,9119249811225305;5,941598255213467;3,1076523994811933;82,06492815327302;11,154345006485086
16;Amapá;2025;10;2025-10;304,0;172,0;1570,0;1366,0;113,0;4903,0;22659,0;4903,0;4,6;4643315,73;806517;31;0,9839454144089905;False;1538,0;1874,0;47,52506397080414;4,62145625127473;947,0356373648788;2,3047114011829493;1,9069653832467262;6,079227096267034;3,1879063719115734;82,07043756670224;11,183355006501952
16;Amapá;2025;11;2025-11;327,0;172,0;1591,0;1387,0;127,0;4195,0;21351,0;4195,0;5,1;4555039,93;806517;30;0,8418623319285571;False;1559,0;1918,0;45,651058370750484;5,089630512514899;1085,8259666269369;3,0274135876042907;1,9330032720946984;5,201378272249686;2,6908274534958307;81,28258602711156;11,032713277742143
16;Amapá;2025;12;2025-12;327,0;172,0;1591,0;1387,0;101,0;4900,0;21833,0;4900,0;4,5;6530443,47;806517;31;0,9833433674493277;False;1559,0;1918,0;45,17577437977198;4,4557142857142855;1332,7435653061225;2,0612244897959187;1,9330032720946984;6,075507397860181;3,1430404105195637;81,28258602711156;11,032713277742143
16;Amapá;2026;1;2026-01;322,0;164,0;1593,0;1389,0;114,0;4938,0;23562,0;4938,0;4,8;6502052,65;806517;31;0,9909692956050572;False;1553,0;1915,0;48,941694535031054;4,771567436208992;1316,738082219522;2,3086269744835968;1,925563875280992;6,122623577680321;3,1796522858982614;81,09660574412533;10,56020605280103
16;Amapá;2026;2;2026-02;322,0;164,0;1595,0;1391,0;116,0;4640,0;20236,0;4640,0;4,4;6416121,7;806517;28;0,931165964278547;False;1555,0;1917,0;46,47680293982545;4,3612068965517246;1382,7848491379311;2,5;1,9280436742188942;5,753133535932906;2,9839228295819935;81,11632759520083;10,54662379421222
16;Amapá;2026;3;2026-03;314,0;161,0;1644,0;1440,0;161,0;5420,0;26807,0;5420,0;4,9;5081229,74;806517;31;1,087698173790889;False;1601,0;1958,0;54,01261308456409;4,945940959409594;937,49626199262;2,970479704797048;1,9850790497906428;6,720255121714731;3,385384134915678;81,76710929519918;10,056214865708931
16;Amapá;2026;4;2026-04;315,0;162,0;1626,0;1422,0;117,0;5563,0;25703,0;5563,0;4,6;7343342,15;806517;30;1,1163957455348184;False;1584,0;1941,0;54,08880471380472;4,620348732698185;1320,0327431242135;2,1031817364731262;1,964000758818475;6,897560745774732;3,5119949494949494;81,60741885625966;10,227272727272728
16;Amapá;2026;5;2026-05;319,0;166,0;1617,0;1413,0;185,0;5849,0;28953,0;5849,0;5,0;6250992,43;806517;31;1,1737908890226771;False;1579,0;1936,0;59,149318678624695;4,950076936228415;1068,7284031458369;3,162933834843563;1,9578012614737197;7,252171993894734;3,7042431918936036;81,55991735537191;10,51298290056998
16;Amapá;2026;6;2026-06;322,0;166,0;1656,0;1452,0;161,0;5777,0;28756,0;5777,0;5,0;6078343,63;806517;30;1,1593417619907687;False;1618,0;1978,0;59,241862381541;4,977670070971092;1052,1626501644453;2,78691362298771;2,006157340762811;7,1628992321302585;3,5704573547589615;81,79979777553083;10,259579728059332
17;Tocantins;2025;1;2025-01;620,0;295,0;3319,0;2632,0;343,0;8962,0;46182,0;8962,0;5,2;10668909,52;1586859;31;0,9804178973854064;False;2927,0;3939,0;50,89654716378104;5,153090827940192;1190,4607810756527;3,8272706985047975;1,8445243087129986;5,647634729991764;3,0618380594465324;74,3082000507743;10,07857874957294
17;Tocantins;2025;2;2025-02;622,0;296,0;3337,0;2649,0;285,0;8871,0;48094,0;8871,0;5,4;11878297,64;1586859;28;0,9704627502461437;False;2945,0;3959,0;58,32403589619209;5,421485740051854;1339,003228497351;3,2127155901251268;1,855867471527086;5,590288740209433;3,0122241086587436;74,38747158373327;10,050933786078097
17;Tocantins;2025;3;2025-03;626,0;299,0;3347,0;2664,0;327,0;9143,0;46447,0;9143,0;5,1;11435409,53;1586859;31;1,000218794442621;False;2963,0;3973,0;50,56666630376798;5,080061249042983;1250,728374712895;3,5765066170841084;1,8672106343411734;5,761696533844532;3,085723928450894;74,57840422854267;10,091123860951738
17;Tocantins;2025;4;2025-04;636,0;299,0;3412,0;2701,0;261,0;9139,0;45481,0;9139,0;5,0;11864295,77;1586859;30;0,9997812055573788;False;3000,0;4048,0;50,534444444444446;4,976583871320713;1298,2050300908195;2,85589232957654;1,890527135681242;5,759175830996957;3,046333333333333;74,1106719367589;9,966666666666667
17;Tocantins;2025;5;2025-05;638,0;301,0;3485,0;2745,0;300,0;9526,0;46376,0;9525,0;4,9;11929719,19;1586859;31;1,0421179302045729;False;3046,0;4123,0;49,11359159553513;4,868360277136259;1252,3324784799495;3,1492756665966826;1,9195152184283544;6,003053831499837;3,1273801707156927;73,8782439970895;9,881812212738017
17;Tocantins;2025;6;2025-06;639,0;302,0;3485,0;2755,0;269,0;9711,0;47160,0;9711,0;4,9;12412307,43;1586859;30;1,0623564161470298;False;3057,0;4124,0;51,42296368989206;4,856348470806302;1278,1698517145505;2,770054577283493;1,9264471512591856;6,119636338200181;3,1766437684003925;74,1270611057226;9,87896630683677
17;Tocantins;2025;7;2025-07;639,0;302,0;3489,0;2762,0;427,0;9478,0;48510,0;9478,0;5,1;13144531,85;1586859;31;1,0368668635816651;False;3064,0;4128,0;51,071759454223866;5,118168389955687;1386,846576281916;4,5051698670605616;1,930858381242442;5,972805397328938;3,093342036553525;74,2248062015504;9,856396866840731
17;Tocantins;2025;8;2025-08;643,0;304,0;3388,0;2718,0;318,0;9466,0;50831,0;9466,0;5,4;11891307,1;1586859;31;1,035554096925938;False;3022,0;4031,0;54,259089259409485;5,369849989435876;1256,212455102472;3,3593915064441155;1,9043910013429046;5,965243288786213;3,1323626737260093;74,9689903249814;10,059563203176705
17;Tocantins;2025;9;2025-09;636,0;302,0;3389,0;2713,0;431,0;9104,0;46414,0;9104,0;5,1;13062907,71;1586859;30;0,9959523028115086;False;3015,0;4025,0;51,31453841901603;5,098198594024605;1434,8536588312832;4,734182776801406;1,8999797713596482;5,737119681080676;3,019568822553897;74,90683229813665;10,016583747927031
17;Tocantins;2025;10;2025-10;636,0;302,0;3385,0;2709,0;303,0;9302,0;47796,0;9302,0;5,1;11647566,44;1586859;31;1,0176129526310032;False;3011,0;4021,0;51,2057938097942;5,138249838744356;1252,157217802623;3,257364007740271;1,8974590685120734;5,861894472035638;3,089339090003321;74,88187018154689;10,029890401859848
17;Tocantins;2025;11;2025-11;647,0;303,0;3418,0;2742,0;241,0;8338,0;41963,0;8338,0;5,0;10833613,75;1586859;30;0,9121540312876053;False;3045,0;4065,0;45,93650793650794;5,032741664667786;1299,3060386183738;2,8903813864236025;1,9188850427164608;5,254405085770066;2,7382594417077177;74,90774907749078;9,950738916256158
17;Tocantins;2025;12;2025-12;647,0;334,0;3376,0;2730,0;314,0;7768,0;38366,0;7768,0;4,9;9759133,45;1586859;31;0,8497976151405754;False;3064,0;4023,0;40,39206603217384;4,93898043254377;1256,3251094232749;4,042224510813594;1,930858381242442;4,89520492999063;2,535248041775457;76,16206810837683;10,900783289817232
17;Tocantins;2026;1;2026-01;666,0;334,0;3418,0;2777,0;389,0;8884,0;42003,0;8884,0;4,7;10986905,34;1586859;31;0,9718849141231812;False;3111,0;4084,0;43,55305316203689;4,727937865826204;1236,7070396217919;4,378658262044125;1,9604766397014481;5,598481024464052;2,855673416907747;76,17531831537708;10,736097717775635
17;Tocantins;2026;2;2026-02;719,0;334,0;3463,0;2777,0;287,0;9024,0;43912,0;9024,0;4,9;11726404,56;1586859;28;0,9872005251066623;False;3111,0;4182,0;50,41098406575745;4,86613475177305;1299,468590425532;3,18040780141844;1,9604766397014481;5,686705624129176;2,9006750241080037;74,39024390243902;10,736097717775635
17;Tocantins;2026;3;2026-03;718,0;334,0;3542,0;2870,0;364,0;9574,0;48274,0;9574,0;5,0;13049877,88;1586859;31;1,0473689968274806;False;3204,0;4260,0;48,60255326003786;5,04219761855024;1363,0538834343013;3,8019636515562985;2,0190829809075668;6,033302265670737;2,988139825218477;75,21126760563381;10,424469413233458
17;Tocantins;2026;4;2026-04;718,0;334,0;3572,0;2870,0;260,0;9167,0;47832,0;9167,0;5,2;11388125,31;1586859;30;1,002844327754075;False;3204,0;4290,0;49,76279650436954;5,217846623759136;1242,2957685175086;2,8362604996181955;2,0190829809075668;5,776820750929982;2,861111111111111;74,68531468531468;10,424469413233458
17;Tocantins;2026;5;2026-05;719,0;335,0;3649,0;2921,0;412,0;10204,0;50872,0;10204,0;5,0;13997990,5;1586859;31;1,116289246253145;False;3256,0;4368,0;50,40025362606008;4,985495883967071;1371,814043512348;4,037632301058409;2,0518521179260416;6,430312964163798;3,133906633906634;74,54212454212454;10,288697788697789
17;Tocantins;2026;6;2026-06;749,0;335,0;3652,0;2921,0;6,0;845,0;3488,0;845,0;4,1;891593,88;1586859;30;0,092440652007439;True;3256,0;4401,0;3,570843570843571;4,127810650887574;1055,1406863905324;0,7100591715976331;2,0518521179260416;0,5324984765502165;0,2595208845208845;73,98318563962735;10,288697788697789
21;Maranhão;2025;1;2025-01;1835,0;1272,0;15061,0;13057,0;1243,0;41684,0;211129,0;41327,0;5,1;44572010,77;7018211;31;0,9964143997705216;False;14329,0;16896,0;47,53027359359206;5,0649889645907304;1069,2834365703868;2,981959504845984;2,041688401787863;5,939405355581358;2,9090655314397376;84,80705492424242;8,877102379789239
21;Maranhão;2025;2;2025-02;1846,0;1281,0;15088,0;13084,0;1160,0;39185,0;195072,0;38819,0;5,0;41011194,85;7018211;28;0,9366782999474111;False;14365,0;16934,0;48,49883148525683;4,97823146612224;1046,604436646676;2,960316447620263;2,0468179141379474;5,583331706612982;2,727810650887574;84,82933742766032;8,91750783153498
21;Maranhão;2025;3;2025-03;1853,0;1283,0;15052,0;13049,0;1251,0;41505,0;213641,0;40977,0;5,2;45971555,33;7018211;31;0,9921355834966773;False;14332,0;16905,0;48,08571840141169;5,147355740272256;1107,6148736296832;3,0140946873870615;2,04211586115037;5,9139002802851035;2,8959670667038795;84,77965099083112;8,951995534468322
21;Maranhão;2025;4;2025-04;1858,0;1288,0;15086,0;13083,0;1195,0;42493,0;208126,0;42083,0;4,9;45843303,17;7018211;30;1,0157527370081751;False;14371,0;16944,0;48,27453436318512;4,897889064081143;1078,843648836279;2,8122278963594005;2,0476728328629616;6,054676897004094;2,956857560364623;84,8146836638338;8,962493911349245
21;Maranhão;2025;5;2025-05;1858,0;1315,0;15198,0;13202,0;1354,0;44492,0;223733,0;44089,0;5,1;49105190,77;7018211;31;1,0635368360663575;False;14517,0;17056,0;49,71546151675344;5,028611885282747;1103,6858484671402;3,043243729209746;2,0684758551716382;6,339507318887962;3,064820555211132;85,11374296435272;9,058345388165598
21;Maranhão;2025;6;2025-06;1858,0;1315,0;15256,0;13222,0;1394,0;44134,0;221213,0;43752,0;5,1;48391335,34;7018211;30;1,054979203518669;False;14537,0;17114,0;50,72412923345028;5,012303439525082;1096,46384510808;3,1585625594779536;2,071325584255019;6,288497168295453;3,0359771617252527;84,94215262358303;9,045882919446928
21;Maranhão;2025;7;2025-07;1870,0;1317,0;15260,0;13219,0;1313,0;44191,0;221474,0;43817,0;5,1;50120668,7;7018211;31;1,0563417316058707;False;14536,0;17130,0;49,14916469898983;5,011744472856464;1134,182722726347;2,9711932293906;2,0711830978008496;6,2966188961830865;3,0401073197578428;84,85697606538237;9,060264171711612
21;Maranhão;2025;8;2025-08;1876,0;1313,0;15217,0;13158,0;1250,0;42849,0;214158,0;42433,0;5,0;47977350,59;7018211;31;1,024262561552804;False;14471,0;17093,0;47,739082168786965;4,997969614226703;1119,684253774884;2,917220938645009;2,0619214782798636;6,105402074688264;2,961025499274411;84,66038729304394;9,073319051896897
21;Maranhão;2025;9;2025-09;1872,0;1309,0;15231,0;13177,0;1289,0;43689,0;216592,0;43286,0;5,0;50963150,74;7018211;30;1,044341922837883;False;14486,0;17103,0;49,83938515348152;4,957586577857127;1166,4984490375152;2,9503994140401475;2,064058775092399;6,2250906961902395;3,015946431036863;84,69859089048704;9,036310920889134
21;Maranhão;2025;10;2025-10;1875,0;1314,0;15234,0;13180,0;1233,0;43078,0;210783,0;42713,0;4,9;48818008,9;7018211;31;1,0297365779031409;False;14494,0;17109,0;46,91218168140765;4,893054459352802;1133,246875435257;2,8622498723246204;2,065198666725751;6,13803147269297;2,972126397129847;84,71564673563621;9,065820339450807
21;Maranhão;2025;11;2025-11;1878,0;1317,0;15244,0;13194,0;1182,0;41984,0;203848,0;41621,0;4,9;46957517,33;7018211;30;1,0035856002294785;False;14511,0;17122,0;46,826085957779156;4,855373475609756;1118,462207745808;2,815358231707317;2,0676209364466245;5,982151291832063;2,893253393976983;84,75061324611612;9,075873475294605
21;Maranhão;2025;12;2025-12;1913,0;1334,0;15356,0;13354,0;1251,0;40204,0;199364,0;39755,0;5,0;45750858,99;7018211;31;0,9610364775063346;False;14688,0;17269,0;43,78470026003233;4,9588100686498855;1137,9678387722615;3,111630683514078;2,0928410388345404;5,728525403411211;2,7372004357298474;85,05414326249348;9,082244008714598
21;Maranhão;2026;1;2026-01;1901,0;1332,0;15353,0;13347,0;1197,0;41122,0;202627,0;40638,0;5,0;49580723,6;7018211;31;0,9829803509107424;False;14679,0;17254,0;44,52861120450765;4,927459753903021;1205,698253975974;2,9108506395603326;2,0915586607470193;5,85932796833837;2,801416990258192;85,07592442332212;9,074187614960147
21;Maranhão;2026;2;2026-02;1863,0;1335,0;15308,0;13339,0;1180,0;38627,0;192430,0;38144,0;5,0;44694454,55;7018211;28;0,9233398670937515;False;14674,0;17171,0;46,834537276816135;4,981748517876097;1157,07806844953;3,0548580008802135;2,0908462284761744;5,503824265186669;2,6323429194493664;85,45803971812941;9,097723865340058
21;Maranhão;2026;3;2026-03;1882,0;1355,0;15266,0;13300,0;1412,0;42816,0;215079,0;42301,0;5,1;52472985,39;7018211;31;1,0234737295023186;False;14655,0;17148,0;47,342424142371314;5,023332399103139;1225,5461834360988;3,2978325859491777;2,088138985846963;6,100700021700686;2,921596724667349;85,46186144156754;9,245991129307404
21;Maranhão;2026;4;2026-04;1882,0;1355,0;15269,0;13301,0;1398,0;40324,0;207326,0;39802,0;5,2;48427555,39;7018211;30;0,9639049576899172;False;14656,0;17151,0;47,15383915574964;5,141503819065569;1200,9610998412857;3,46691796448765;2,088281472301132;5,745623777911494;2,751364628820961;85,4527432802752;9,245360262008735
21;Maranhão;2026;5;2026-05;1866,0;1357,0;15273,0;13305,0;1350,0;38538,0;201907,0;38007,0;5,3;48452957,06;7018211;31;0,9212124109575943;False;14662,0;17139,0;44,421832166539794;5,239166536924594;1257,277416056879;3,503035964502569;2,089136391026146;5,491142970765627;2,6284272268449054;85,54758153917965;9,255217569226572
21;Maranhão;2026;6;2026-06;1866,0;1357,0;15283,0;13312,0;1197,0;33036,0;182985,0;32513,0;5,6;43208747,36;7018211;30;0,789692594540326;False;14669,0;17149,0;41,58088485922694;5,538957500908101;1307,9291488073616;3,623320014529604;2,090133796205329;4,707182499927688;2,2520962574135934;85,53851536532743;9,250801008930397
22;Piauí;2025;1;2025-01;762,0;515,0;7430,0;6127,0;699,0;19036,0;98194,0;18919,0;5,2;23255871,35;3384547;31;1,0194944301628106;False;6642,0;8192,0;47,68967761362202;5,158331582265181;1221,6784697415424;3,671989913847447;1,9624487412938867;5,624386365442701;2,8660042155977115;81,0791015625;7,75368864799759
22;Piauí;2025;2;2025-02;756,0;509,0;7416,0;6115,0;630,0;17055,0;88457,0;16932,0;5,2;20722631,74;3384547;28;0,9133997429305912;False;6624,0;8172,0;47,69291321601104;5,186572852535913;1215,0473022574024;3,6939313984168867;1,9571304520220874;5,039079085029695;2,5747282608695654;81,05726872246696;7,684178743961352
22;Piauí;2025;3;2025-03;755,0;508,0;7482,0;6181,0;716,0;18468,0;96517,0;18339,0;5,3;23070895,04;3384547;31;0,9890745501285347;False;6689,0;8237,0;46,545845610752366;5,226175005414771;1249,236248646307;3,876976391596275;1,9763353855035843;5,456564792865929;2,760950814770519;81,20675003035086;7,594558229929735
22;Piauí;2025;4;2025-04;749,0;505,0;7487,0;6202,0;647,0;17687,0;88841,0;17558,0;5,1;21843276,62;3384547;30;0,9472472150814053;False;6707,0;8236,0;44,153372098802244;5,022954712500707;1234,9904800135694;3,6580539379205064;1,9816536747753835;5,2258101305728655;2,6370955717906663;81,43516270033997;7,529446846578201
22;Piauí;2025;5;2025-05;763,0;509,0;7407,0;6108,0;684,0;19216,0;99050,0;19083,0;5,2;24868016,05;3384547;31;1,0291345329905741;False;6617,0;8170,0;48,287158687057286;5,154558701082431;1294,1307269983347;3,5595337218984184;1,9550622284163877;5,677569258160693;2,9040350612059846;80,99143206854346;7,6923076923076925
22;Piauí;2025;6;2025-06;768,0;512,0;7404,0;6098,0;709,0;19293,0;97801,0;19176,0;5,1;25544720,5;3384547;30;1,033258354755784;False;6610,0;8172,0;49,31971759959657;5,069247913751101;1324,0408697455036;3,67490799771938;1,9529940048106882;5,7003197178233895;2,9187594553706506;80,88595203132648;7,745839636913766
22;Piauí;2025;7;2025-07;768,0;512,0;7417,0;6111,0;675,0;19503,0;97992,0;19376,0;5,1;25452533,59;3384547;31;1,0445051413881747;False;6623,0;8185,0;47,72810294525919;5,024457775726812;1305,0573547659335;3,461005999077065;1,9568349915069876;5,762366425994379;2,944738034123509;80,91631032376299;7,730635663596558
22;Piauí;2025;8;2025-08;729,0;500,0;7281,0;6039,0;661,0;18952,0;93770,0;18838,0;5,0;25139477,41;3384547;31;1,0149957155098543;False;6539,0;8010,0;46,25842957145465;4,947762769100886;1326,4815011608273;3,4877585479105107;1,9320163082385915;5,599567682174306;2,8983024927358922;81,6354556803995;7,6464291176020796
22;Piauí;2025;9;2025-09;731,0;506,0;7364,0;6129,0;647,0;17236,0;77236,0;17236,0;4,5;19915732,31;3384547;30;0,9230934018851756;False;6635,0;8095,0;38,802310977141424;4,481086098862845;1155,4729815502435;3,7537711766071014;1,960380517688187;5,092557438262786;2,5977392614920873;81,96417541692402;7,626224566691786
22;Piauí;2025;10;2025-10;725,0;508,0;7287,0;6118,0;709,0;19901,0;91166,0;19901,0;4,6;25003967,57;3384547;31;1,0658204798628963;False;6626,0;8012,0;44,38331889039269;4,580975830360283;1256,4176458469424;3,5626350434651526;1,9577213730522873;5,879959711004161;3,0034711741623905;82,7009485771343;7,666767280410504
22;Piauí;2025;11;2025-11;737,0;510,0;7303,0;6134,0;612,0;18131,0;87749,0;18019,0;4,9;22887740,76;3384547;30;0,9710261353898886;False;6644,0;8040,0;44,02418221954646;4,8397220230544375;1262,3540212895043;3,375434338977442;1,9630396623240864;5,356994599277244;2,7289283564118003;82,636815920398;7,676098735701385
22;Piauí;2025;12;2025-12;773,0;513,0;7348,0;6162,0;752,0;19014,0;97551,0;18898,0;5,2;24560044,72;3384547;31;1,0183161953727506;False;6675,0;8121,0;47,14316781442552;5,130482802145787;1291,6821668244452;3,954980540654255;1,972198938292185;5,617886234110503;2,8485393258426965;82,19431104543776;7,685393258426966
22;Piauí;2026;1;2026-01;740,0;507,0;7299,0;6124,0;678,0;19652,0;94621,0;19531,0;4,8;26775557,5;3384547;31;1,0524850042844902;False;6631,0;8039,0;46,030618648479035;4,814828007327498;1362,4851160187259;3,4500305312436392;1,959198675627787;5,8063900427442725;2,9636555572311867;82,48538375419828;7,6459055949328905
22;Piauí;2026;2;2026-02;743,0;507,0;7304,0;6129,0;638,0;18035,0;89439,0;17915,0;5,0;25524015,36;3384547;28;0,9658847472150814;False;6636,0;8047,0;48,135171790235084;4,959190462988634;1415,248980316052;3,537565844191849;1,9606759782032868;5,328630389827649;2,7177516576250755;82,46551509879458;7,640144665461121
22;Piauí;2026;3;2026-03;743,0;507,0;7304,0;6129,0;704,0;18254,0;91121,0;18124,0;5,0;24626643,17;3384547;31;0,9776135389888603;False;6636,0;8047,0;44,29456143421027;4,991837405500164;1349,1094099923305;3,8566889448887913;1,9606759782032868;5,393336242634539;2,7507534659433395;82,46551509879458;7,640144665461121
22;Piauí;2026;4;2026-04;742,0;506,0;7331,0;6152,0;692,0;17669,0;91490,0;17554,0;5,2;24581829,97;3384547;30;0,9462832047986289;False;6658,0;8073,0;45,80454590968259;5,177995359103515;1391,2405891674684;3,916463863263343;1,9671761095354858;5,220491841301066;2,6537999399218983;82,47243899417812;7,599879843796936
22;Piauí;2026;5;2026-05;743,0;507,0;7330,0;6148,0;672,0;18876,0;92512,0;18752,0;4,9;26374110,99;3384547;31;1,0109254498714653;False;6655,0;8073,0;44,84234507161727;4,90103835558381;1397,229868086459;3,560076287349015;1,9662897279901859;5,5771126830267095;2,8363636363636364;82,435278087452;7,618332081141999
22;Piauí;2026;6;2026-06;733,0;507,0;7298,0;6147,0;674,0;16948,0;89791,0;16825,0;5,3;25280754,74;3384547;30;0,9076692373607541;False;6654,0;8031,0;44,98096383127943;5,298029265990087;1491,6659629454803;3,976870427189049;1,965994267475086;5,0074648099140004;2,547039374812143;82,85394097870751;7,6194770063119925
23;Ceará;2025;1;2025-01;2663,0;1804,0;19652,0;15546,0;2113,0;45944,0;277687,0;45585,0;6,1;70298276,3;9268836;31;0,9198734633404076;False;17350,0;22315,0;51,629078739425495;6,044031864878983;1530,0861113529513;4,599077137384642;1,8718639535751849;4,956825215161861;2,6480691642651295;77,75039211292852;10,397694524495678
23;Ceará;2025;2;2025-02;2666,0;1807,0;19713,0;15613,0;1857,0;45200,0;263732,0;44773,0;5,9;69418258,85;9268836;28;0,9049773755656109;False;17420,0;22379,0;54,070034443168765;5,834778761061947;1535,8021869469026;4,1084070796460175;1,8794161424368714;4,876556236403363;2,5947187141216994;77,84083292372314;10,373134328358208
